soil_type,slope_angle,elevation,vegetation_index,distance_to_mining_area,distance_to_construction_area,historical_landslide_zone,rainfall_intensity_mm,humidity,temperature,soil_moisture,seismic_activity,vibration_level,risk_level,data_source
clay,22.10825449982491,382.7996978170481,0.3047269013728533,42.49303417263982,2.8014206451573624,0,55.0,84.0,24.5,0.6,0.0,0.2,Medium,imd_climatological_normal
loam,25.869817632904457,413.95069964826604,0.48430176969160715,12.660647053672582,11.923707247841653,0,55.0,84.0,24.5,0.6,0.0,0.36,Medium,imd_climatological_normal
clay,27.16541967358535,270.7759020063527,0.559380579980328,80.0,5.427983749455012,1,55.0,84.0,24.5,0.6,0.0,1.08,Medium,imd_climatological_normal
laterite,11.113314011803075,1402.2963776055656,0.3642369843982113,5.699831579598143,2.2966482282500498,0,55.0,84.0,24.5,0.6,0.0,0.13,Medium,imd_climatological_normal
silt,12.920184561326463,377.5513941423596,0.4086753810723294,80.0,1.6733135672368142,0,55.0,84.0,24.5,0.6,0.0,1.11,Medium,imd_climatological_normal
silt,1.0,448.7978183021527,0.29282024791349837,17.086935674718983,21.451697166200972,0,55.0,84.0,24.5,0.6,0.0,5.77,Medium,imd_climatological_normal
loam,23.76149123216204,932.4744967747872,0.5688804982693136,43.66338039434694,0.7112087982174714,1,55.0,84.0,24.5,0.6,0.0,0.16,Medium,imd_climatological_normal
clay,55.98079922796246,1477.9023660442126,0.5586021813459919,51.68585246871,33.45290477150272,1,55.0,84.0,24.5,0.6,0.0,0.53,Medium,imd_climatological_normal
clay,20.003756953287812,321.0896568553872,0.4887600650103778,11.769313334094164,1.628973984536895,0,55.0,84.0,24.5,0.6,0.0,1.06,Medium,imd_climatological_normal
clay,19.412162452189918,286.92722937946894,0.54535990791387,10.108196732678369,1.876991034526838,1,55.0,84.0,24.5,0.6,0.0,1.1,Medium,imd_climatological_normal
clay,39.60987421678177,50.0,0.6250445038040852,18.1956817273483,33.7057573683674,0,55.0,84.0,24.5,0.6,0.0,1.1,Medium,imd_climatological_normal
clay,6.05265186624556,556.5452907942077,0.8153201040308153,16.86349285427234,9.537821547020815,0,55.0,84.0,24.5,0.6,0.0,0.71,Medium,imd_climatological_normal
loam,28.80031961581759,306.97629566808394,0.4852023544415308,25.374100831387427,21.02795196862711,0,55.0,84.0,24.5,0.6,0.0,0.23,Medium,imd_climatological_normal
laterite,17.19601315096971,783.3838463295267,0.7358577616154865,6.647235630364123,11.128287438191599,1,55.0,84.0,24.5,0.6,0.0,0.91,Medium,imd_climatological_normal
laterite,17.171796715135162,890.3397059857566,0.45539411615638364,12.99187827848869,3.7219746970565994,1,36.17,88.14,26.27,0.76,0.0,5.92,High,nasa_power
rocky,28.867699049846138,1156.8210303573637,0.32671043309811554,18.211135276165063,40.37575117820313,1,55.0,84.0,24.5,0.6,0.0,0.86,Medium,imd_climatological_normal
loam,25.15780449142462,325.4371175271986,0.8305347482351215,19.330079939178944,0.5952307369208442,0,55.0,84.0,24.5,0.6,0.0,1.54,Medium,imd_climatological_normal
silt,5.136554502128916,75.22189916756182,0.9237152938841658,37.971122116279254,4.423558418516982,0,55.0,84.0,24.5,0.6,0.0,0.45,Medium,imd_climatological_normal
clay,41.304717572519245,3152.3219798208197,0.7684280497121921,3.9985454699905403,28.993860797453888,0,55.0,84.0,24.5,0.6,0.0,0.51,Medium,imd_climatological_normal
sandy_loam,23.673273842255234,918.2315705725822,0.7208760629809261,11.818831083453917,5.70431739407938,1,55.0,84.0,24.5,0.6,0.0,0.02,Medium,imd_climatological_normal
loam,7.96311577205384,257.4564752989927,0.9086160289649298,15.21332997183234,5.743151936377825,0,55.0,84.0,24.5,0.6,0.0,0.17,Medium,imd_climatological_normal
clay,51.5007917955835,2025.8055085721476,0.6956938877293268,0.5,60.0,1,55.0,84.0,24.5,0.6,0.0,0.5,Medium,imd_climatological_normal
clay,23.668675416520628,50.0,0.8552970885675621,80.0,60.0,0,55.0,84.0,24.5,0.6,0.0,0.57,Medium,imd_climatological_normal
rocky,25.099354414756217,1267.827650193969,0.6442481597376086,11.260310447812529,9.260863761600845,1,55.0,84.0,24.5,0.6,0.0,0.57,Medium,imd_climatological_normal
clay,52.88441754892507,3398.775382767155,0.5451302826680736,3.310392474812441,50.49536427663908,0,55.0,84.0,24.5,0.6,0.0,0.12,Medium,imd_climatological_normal
loam,1.0,253.83145367879965,0.6042296430399595,27.604177438731497,2.925315831667363,0,55.0,84.0,24.5,0.6,0.0,1.09,Medium,imd_climatological_normal
loam,33.7779648404028,2893.1882341280116,0.717269308416847,33.971041809527414,60.0,1,55.0,84.0,24.5,0.6,0.0,1.31,Medium,imd_climatological_normal
loam,40.55317491528943,1245.4754068729023,0.6113068969171186,47.814475625720426,60.0,0,55.0,84.0,24.5,0.6,0.0,0.38,Medium,imd_climatological_normal
clay,15.353853934702832,536.449575775262,0.5375458478612554,24.108871275085527,17.8637144215809,0,55.0,84.0,24.5,0.6,0.0,2.06,Medium,imd_climatological_normal
clay,51.24918276744925,1344.9719208360411,0.2798128037015969,80.0,18.35997017978984,0,55.0,84.0,24.5,0.6,0.0,1.4,Medium,imd_climatological_normal
clay,11.97476160831081,1641.099947109923,0.6683822420791603,9.843263630806096,13.295972583220085,0,55.0,84.0,24.5,0.6,0.0,0.01,Medium,imd_climatological_normal
silt,30.33551773227627,379.96659207238145,0.5197949260675829,49.41101943863915,12.1106816303563,0,55.0,84.0,24.5,0.6,0.0,1.25,Medium,imd_climatological_normal
loam,16.699921306563102,289.3798261867146,0.6704121954006258,43.69588895009299,10.427879076423416,0,55.0,84.0,24.5,0.6,0.0,0.28,Medium,imd_climatological_normal
clay,59.994969121353094,1634.1508212564408,0.8582117613944187,8.19980216616431,18.110465352559892,0,55.0,84.0,24.5,0.6,0.0,0.32,Medium,imd_climatological_normal
laterite,41.47069663034202,1562.2758193910267,0.697501238032373,23.86674211710287,6.3236347883640525,1,55.0,84.0,24.5,0.6,0.0,0.01,Medium,imd_climatological_normal
clay,5.4618605867604595,82.33341245313397,0.4207142262895778,9.379148356836527,4.954147141328611,0,55.0,84.0,24.5,0.6,0.0,0.01,Medium,imd_climatological_normal
loam,19.410671893042416,220.18450217738553,0.41718960237273844,80.0,5.953551354584379,0,55.0,84.0,24.5,0.6,0.0,0.35,Medium,imd_climatological_normal
loam,33.68269267332313,2059.670031293665,0.8702846262754341,53.54669869625964,20.178948961673843,1,55.0,84.0,24.5,0.6,0.0,1.32,Medium,imd_climatological_normal
silt,4.703276230186823,157.24455668941195,0.5608699775767445,12.426198336910925,0.597369490761354,1,55.0,84.0,24.5,0.6,0.0,0.29,Medium,imd_climatological_normal
laterite,28.906776269774298,864.9996893008799,0.8184441577179257,9.217232787611765,13.37388134764305,1,55.0,84.0,24.5,0.6,0.0,0.08,Medium,imd_climatological_normal
clay,18.851755036392206,1043.5749996745799,0.6909619245292126,32.13007676825675,7.371006934542564,1,55.0,84.0,24.5,0.6,0.0,0.02,Medium,imd_climatological_normal
loam,37.53783835061465,1852.2845757011469,0.9140567042920085,50.978302490721795,17.133085842585945,0,55.0,84.0,24.5,0.6,0.0,1.78,Medium,imd_climatological_normal
loam,14.312670685894696,307.49011117441194,0.7210209695564582,24.27329155523358,0.5,1,55.0,84.0,24.5,0.6,0.0,0.28,Medium,imd_climatological_normal
silt,11.863358629598036,421.81084286808357,0.6112137754135367,80.0,4.268818011556913,1,55.0,84.0,24.5,0.6,0.0,1.51,Medium,imd_climatological_normal
silt,8.493185702957522,218.42559232639016,0.18796552063316652,80.0,21.00189783943476,0,55.0,84.0,24.5,0.6,0.0,1.25,Medium,imd_climatological_normal
loam,14.62562373449266,1805.9833277039347,0.7019455844412187,2.398857108996912,51.78255091454877,0,55.0,84.0,24.5,0.6,0.0,0.61,Medium,imd_climatological_normal
loam,36.17946242561343,703.9071311953358,0.8379180598459636,20.944127502248122,34.416369199881224,1,55.0,84.0,24.5,0.6,0.0,0.83,Medium,imd_climatological_normal
clay,6.688612061467708,536.3248567688836,0.5946363374154503,6.012679727810044,20.949450981096295,0,55.0,84.0,24.5,0.6,0.0,0.51,Medium,imd_climatological_normal
silt,5.178147569044264,136.79910351404038,0.694936910887036,2.214107091306825,4.225102401347845,0,55.0,84.0,24.5,0.6,0.0,0.1,Medium,imd_climatological_normal
loam,33.31184467203358,2635.7493457218116,0.9396769582583953,52.47412260820692,10.234360206960817,0,55.0,84.0,24.5,0.6,0.0,2.04,Medium,imd_climatological_normal
silt,16.589941180164885,507.4258347622997,0.4194829090053782,45.00831651359283,5.6858773605740565,0,55.0,84.0,24.5,0.6,0.0,0.5,Medium,imd_climatological_normal
clay,56.67865960362076,1932.8691939954733,0.656990536931927,80.0,60.0,1,55.0,84.0,24.5,0.6,0.0,0.53,Medium,imd_climatological_normal
clay,46.8598526588771,2060.106451905143,0.8061405911983363,52.836967960718226,60.0,1,55.0,84.0,24.5,0.6,0.0,0.6,Medium,imd_climatological_normal
silt,14.329274896193525,474.96436836092454,0.16934268404571695,38.6892494085534,4.760063026826384,0,55.0,84.0,24.5,0.6,0.0,2.43,Medium,imd_climatological_normal
clay,45.46325724766793,3251.724047908596,0.8767192273522867,15.58927600111744,22.089585457545475,0,55.0,84.0,24.5,0.6,0.0,0.39,Medium,imd_climatological_normal
loam,10.031929750962892,274.8451837351787,0.5345775652989363,59.05602426893539,13.807983510166906,0,55.0,84.0,24.5,0.6,0.0,0.41,Medium,imd_climatological_normal
silt,9.836122918393777,336.07042761534524,0.6252227840534968,44.48618042826725,12.287863959689414,0,55.0,84.0,24.5,0.6,0.0,0.89,Medium,imd_climatological_normal
silt,31.839025056115844,374.50850986671765,0.8022173047231482,8.576946137188228,11.562855212866138,0,55.0,84.0,24.5,0.6,0.0,0.18,Medium,imd_climatological_normal
rocky,43.09206912242487,2944.9435688014228,0.3813638325515235,18.29063916582456,5.961255807324687,1,55.0,84.0,24.5,0.6,0.0,0.64,Medium,imd_climatological_normal
loam,32.13304015523579,1162.3371537134165,0.892263780803742,12.406675393055417,53.542948255678056,1,55.0,84.0,24.5,0.6,0.0,0.3,Medium,imd_climatological_normal
clay,39.193977892105174,1047.0668720886888,0.6488067467341004,4.5673508228378115,13.930352585065707,0,55.0,84.0,24.5,0.6,0.0,0.26,Medium,imd_climatological_normal
silt,3.8175933768283166,444.41053415321255,0.7690570014471139,24.387003095085813,11.848430391871712,1,55.0,84.0,24.5,0.6,0.0,1.78,Medium,imd_climatological_normal
clay,14.827598484143197,620.2993819400031,0.5303198870677768,0.5,29.84099890568183,1,55.0,84.0,24.5,0.6,0.0,1.43,Medium,imd_climatological_normal
clay,30.979142024651832,827.2610009696172,0.523652397075251,3.921811964899866,2.0844351816852003,1,55.0,84.0,24.5,0.6,0.0,0.72,Medium,imd_climatological_normal
silt,6.907153963523863,70.84980812989836,0.5161990511089559,16.902776699008278,0.5,1,55.0,84.0,24.5,0.6,0.0,0.62,Medium,imd_climatological_normal
loam,18.841544733187863,194.64249799697993,0.7048725157273026,49.609316196117156,9.300267842194522,1,55.0,84.0,24.5,0.6,0.0,0.54,Medium,imd_climatological_normal
loam,9.859716216079958,129.25768821860015,0.6315995040147658,80.0,20.077510693619324,1,55.0,84.0,24.5,0.6,0.0,0.5,Medium,imd_climatological_normal
clay,16.989349280984055,290.1556215966286,0.8369649462429664,51.02148530957129,4.759316043410303,0,55.0,84.0,24.5,0.6,0.0,0.52,Medium,imd_climatological_normal
clay,47.303918092874326,1518.218969387361,0.5484541039379566,0.5,33.50048953509249,1,55.0,84.0,24.5,0.6,0.0,1.87,Medium,imd_climatological_normal
clay,26.07470662834634,148.18118433157449,0.890036141504695,80.0,5.025961335500661,0,55.0,84.0,24.5,0.6,0.0,0.23,Medium,imd_climatological_normal
silt,17.006972090527814,50.0,0.6017398819523184,80.0,0.5419182605930783,1,55.0,84.0,24.5,0.6,0.0,0.16,Medium,imd_climatological_normal
clay,32.226449070750185,706.3526470854466,0.8783643450202049,8.373392990303824,40.28017538653023,0,55.0,84.0,24.5,0.6,0.0,1.38,Medium,imd_climatological_normal
clay,48.85912416228106,823.4016311245967,0.8890964432754943,28.11581486344651,4.343082623641557,1,55.0,84.0,24.5,0.6,0.0,1.05,Medium,imd_climatological_normal
loam,6.721673600470686,203.66957578400056,0.5304677973977877,0.8935918271340367,5.634593549711021,0,55.0,84.0,24.5,0.6,0.0,0.32,Medium,imd_climatological_normal
clay,41.12673469883558,726.1174155339793,0.6870814364619194,8.897841423485312,4.17642080735069,1,55.0,84.0,24.5,0.6,0.0,0.85,Medium,imd_climatological_normal
silt,36.106814276045114,355.3415272976365,0.8672615642895933,30.080742095843203,16.592871032583638,0,55.0,84.0,24.5,0.6,0.0,0.42,Medium,imd_climatological_normal
silt,13.346632259651015,411.941602816157,0.40916735615976285,1.665130606719199,13.582335495174263,0,55.0,84.0,24.5,0.6,0.0,0.78,Medium,imd_climatological_normal
laterite,41.27100597653231,935.3065365947866,0.6685365015167422,8.858404168111962,3.921426724897504,1,55.0,84.0,24.5,0.6,0.0,0.64,Medium,imd_climatological_normal
loam,19.80404639751702,188.08577434803487,0.5760166113448668,74.16442693097619,7.424310299761547,0,55.0,84.0,24.5,0.6,0.0,0.88,Medium,imd_climatological_normal
loam,12.031926150432156,1165.0689933172616,0.6565609800002578,7.156264714261107,7.811355303200436,0,55.0,84.0,24.5,0.6,0.0,1.69,Medium,imd_climatological_normal
clay,15.565834402044558,101.52003570792547,0.5525684118672664,80.0,4.079494411908379,0,55.0,84.0,24.5,0.6,0.0,0.02,Medium,imd_climatological_normal
loam,13.534654731761929,314.81166846348447,0.5237894166260807,80.0,14.377645304337118,1,55.0,84.0,24.5,0.6,0.0,0.73,Medium,imd_climatological_normal
clay,3.512256249946856,50.0,0.4135305229540058,14.71283577932698,7.452653286145395,0,55.0,84.0,24.5,0.6,0.0,0.61,Medium,imd_climatological_normal
loam,20.51559505340255,896.2393895739518,0.5643217335208043,39.15768474669428,9.247736152009134,0,55.0,84.0,24.5,0.6,0.0,1.71,Medium,imd_climatological_normal
clay,27.39225885018378,1802.0984662466071,0.5211384082216217,50.78595663266092,14.07130679257075,0,55.0,84.0,24.5,0.6,0.0,0.08,Medium,imd_climatological_normal
silt,33.20157555608942,262.3542133770466,0.7046623622929804,80.0,0.6079092651634617,0,55.0,84.0,24.5,0.6,0.0,1.04,Medium,imd_climatological_normal
loam,21.14680466612394,1708.1430953582474,0.26642980152681506,42.85448874828428,29.83459271309995,1,55.0,84.0,24.5,0.6,0.0,0.24,Medium,imd_climatological_normal
clay,50.84373701878745,50.0,0.7155027014977758,16.343879890478718,14.555061424921098,1,55.0,84.0,24.5,0.6,0.0,5.29,Critical,imd_climatological_normal
silt,21.262446149864147,280.25713294053753,0.28908555721516244,3.8249589376080335,0.9889751345674083,0,55.0,84.0,24.5,0.6,0.0,0.51,Medium,imd_climatological_normal
silt,11.1257541353193,433.0322466926102,0.19229389791449528,19.192942120981503,33.87624540313234,1,55.0,84.0,24.5,0.6,0.0,0.86,Medium,imd_climatological_normal
loam,11.030129739296939,488.7937528311896,0.5529195416203517,80.0,5.680191323042482,1,55.0,84.0,24.5,0.6,0.0,0.02,Medium,imd_climatological_normal
rocky,22.15485458135391,1787.685302647427,0.218926124648295,31.07711525935531,28.79236310160614,1,55.0,84.0,24.5,0.6,0.0,1.14,Medium,imd_climatological_normal
silt,17.903809589130198,178.70967792383732,0.6303466694475716,11.863235466779663,18.808270075821568,1,55.0,84.0,24.5,0.6,0.0,0.6,Medium,imd_climatological_normal
clay,25.78637502416626,2130.229054633085,0.8394801203633092,9.914237690924061,27.510806303306975,0,55.0,84.0,24.5,0.6,0.0,1.29,Medium,imd_climatological_normal
loam,26.717659740448667,2174.279909903752,0.4612228620274514,15.536144941310955,3.9221492683297074,1,55.0,84.0,24.5,0.6,0.0,0.76,Medium,imd_climatological_normal
clay,28.67610063167782,1859.2454854043208,0.9092877723650485,80.0,27.266488191223846,0,55.0,84.0,24.5,0.6,0.0,0.55,Medium,imd_climatological_normal
clay,13.897235392922255,676.4908719191557,0.8292716832547626,15.246663360990228,21.310085340924722,0,55.0,84.0,24.5,0.6,0.0,0.44,Medium,imd_climatological_normal
loam,26.748594722444444,602.820501719136,0.7062795899097113,13.06853801324752,22.88909274377344,1,55.0,84.0,24.5,0.6,0.0,0.49,Medium,imd_climatological_normal
loam,14.525311002016053,264.22884909313194,0.3949384189817418,26.573930673373553,5.628904331101646,0,55.0,84.0,24.5,0.6,0.0,0.03,Medium,imd_climatological_normal
silt,9.701293384140154,76.78995066313412,0.4469274681002994,4.588058701980569,10.335312204645833,0,55.0,84.0,24.5,0.6,0.0,1.34,Medium,imd_climatological_normal
silt,8.441159539348362,384.942139747997,0.6664465386404159,6.596740129939941,7.6042906232578655,1,55.0,84.0,24.5,0.6,0.0,0.74,Medium,imd_climatological_normal
loam,24.54467771756117,266.60395553517407,0.8138458672419674,80.0,8.14123788576601,0,55.0,84.0,24.5,0.6,0.0,0.61,Medium,imd_climatological_normal
loam,14.607865544849043,477.9558561730124,0.23882917642751586,15.065871837597216,1.0646773985778506,1,55.0,84.0,24.5,0.6,0.0,0.46,Medium,imd_climatological_normal
clay,5.832891652683763,671.3729857173564,0.15709752914661954,41.02084262976326,4.070134772685189,1,55.0,84.0,24.5,0.6,0.0,0.29,Medium,imd_climatological_normal
loam,21.015170961882387,298.4705872713661,0.30561783482796956,80.0,15.200479272341994,0,55.0,84.0,24.5,0.6,0.0,1.18,Medium,imd_climatological_normal
loam,41.73640213620385,1677.9450818826556,0.8383300835141023,24.553290058879753,6.256306947104104,0,55.0,84.0,24.5,0.6,0.0,0.38,Medium,imd_climatological_normal
loam,23.14493231211962,1273.2403584232748,0.7606778419138297,51.51886031692553,60.0,0,55.0,84.0,24.5,0.6,0.0,2.33,Medium,imd_climatological_normal
clay,25.79147172905298,295.43524852266927,0.5368242447349449,80.0,1.1961828216998343,0,55.0,84.0,24.5,0.6,0.0,0.2,Medium,imd_climatological_normal
silt,29.89195571057411,227.2917216721737,0.9366116898051222,80.0,8.659782303704128,0,55.0,84.0,24.5,0.6,0.0,1.51,Medium,imd_climatological_normal
rocky,36.096532828330865,3218.5662398263867,0.37879353053286047,63.659013773972376,25.80712744995465,1,55.0,84.0,24.5,0.6,0.0,2.08,Medium,imd_climatological_normal
clay,3.574556311313141,59.38563338244515,0.8354466207689197,54.34619181234592,2.34374444230551,0,55.0,84.0,24.5,0.6,0.0,0.13,Medium,imd_climatological_normal
sandy_loam,21.48549981142271,601.818679017772,0.5304972209012943,27.98157118940764,12.557641451581594,0,55.0,84.0,24.5,0.6,0.0,1.12,Medium,imd_climatological_normal
laterite,28.40263327600699,1186.9147064102567,0.4611168368366822,6.466228718062647,18.665139841033923,1,55.0,84.0,24.5,0.6,0.0,1.17,Medium,imd_climatological_normal
loam,13.927885280390619,2296.2429071901843,0.2976087798866275,40.04095875902693,5.2933688634769736,0,55.0,84.0,24.5,0.6,0.0,0.53,Medium,imd_climatological_normal
clay,25.60174081148451,1152.3700116983027,0.7222959603070281,4.835258845727334,24.5641165964035,0,55.0,84.0,24.5,0.6,0.0,0.58,Medium,imd_climatological_normal
clay,45.186025698571854,58.539284750729166,0.7849994953099301,29.931344707373945,24.36456374069991,0,55.0,84.0,24.5,0.6,0.0,0.86,Medium,imd_climatological_normal
rocky,30.269114253095537,2053.648988684936,0.6971503723846345,20.93547282262991,12.855977462456952,1,55.0,84.0,24.5,0.6,0.0,0.12,Medium,imd_climatological_normal
rocky,21.692220090430602,2287.15966595757,0.8412132525641268,6.191015273623517,56.9905629830727,0,55.0,84.0,24.5,0.6,0.0,0.39,Medium,imd_climatological_normal
clay,3.0868499715858464,93.30738057567422,0.4150400421974962,3.6189456316841766,10.505229329424678,0,55.0,84.0,24.5,0.6,0.0,0.22,Medium,imd_climatological_normal
clay,23.245587784884705,1253.6790632503157,0.8697530139965768,1.8587367816741913,18.885902650832953,0,55.0,84.0,24.5,0.6,0.0,0.89,Medium,imd_climatological_normal
clay,6.1946961733149415,1184.6941318928518,0.8094986675382233,9.84564712550827,2.274244519331125,0,55.0,84.0,24.5,0.6,0.0,0.76,Medium,imd_climatological_normal
clay,34.56358992041906,2474.4908813450643,0.562912179088234,57.03749139993216,10.166778813271867,0,55.0,84.0,24.5,0.6,0.0,2.16,Medium,imd_climatological_normal
loam,7.909640094915539,372.6671718469088,0.9495970910601625,10.482871287907942,5.42465305497346,1,55.0,84.0,24.5,0.6,0.0,0.82,Medium,imd_climatological_normal
loam,41.640861607484716,1017.9631778713209,0.9412693362070382,15.27788917313102,9.674208198409932,1,55.0,84.0,24.5,0.6,0.0,5.96,High,imd_climatological_normal
clay,43.35203183520083,2360.3717011903755,0.8861477353103847,22.982460343167137,60.0,0,55.0,84.0,24.5,0.6,0.0,0.37,Medium,imd_climatological_normal
rocky,45.52955746047978,1969.9482381574037,0.6977515588672869,19.963505812839095,60.0,0,55.0,84.0,24.5,0.6,0.0,0.0,Medium,imd_climatological_normal
clay,37.29935760402521,890.9247308101566,0.8151829361572565,7.892154265583497,35.739529578503586,1,55.0,84.0,24.5,0.6,0.0,0.2,Medium,imd_climatological_normal
silt,37.84685557589855,1919.0845217862052,0.6864732329130331,14.110821515619937,2.042667649244658,0,55.0,84.0,24.5,0.6,0.0,0.12,Medium,imd_climatological_normal
clay,16.73861196292785,267.17388317044146,0.21666984176628115,25.467018331385642,0.5,0,55.0,84.0,24.5,0.6,0.0,0.51,Medium,imd_climatological_normal
loam,2.5376598789897917,144.65522574266092,0.830165574741385,1.023359564916341,1.8599948960468415,0,55.0,84.0,24.5,0.6,0.0,1.57,Medium,imd_climatological_normal
clay,35.12387984444426,2483.6719659883956,0.8452050196952098,36.81555602208298,54.35072925343135,1,55.0,84.0,24.5,0.6,0.0,0.18,Medium,imd_climatological_normal
rocky,45.89876390684995,1407.947014687535,0.7942079834145828,56.34361042161517,29.693044996534017,1,55.0,84.0,24.5,0.6,0.0,1.74,Medium,imd_climatological_normal
clay,39.69079476021001,1177.661062412574,0.8824992952537525,6.974458019360414,2.3994232940545044,1,38.21,94.89,23.02,0.9,4.4,5.59,High,nasa_power
rocky,32.521294667855635,2403.6922044957973,0.8877708667752733,63.7051521246502,54.02708324256707,0,55.0,84.0,24.5,0.6,0.0,1.63,Medium,imd_climatological_normal
loam,56.93646772489852,1971.727766687034,0.6742662783283219,6.585876629049467,12.218194817915414,1,55.0,84.0,24.5,0.6,0.0,0.14,Medium,imd_climatological_normal
rocky,17.587653835219157,1579.8928475064179,0.5747511015186466,1.044580983490082,3.3060092027217545,0,55.0,84.0,24.5,0.6,0.0,1.01,Medium,imd_climatological_normal
clay,11.733181182015134,483.4080045787481,0.5838829692713585,12.484353161790793,41.13861204562747,1,55.0,84.0,24.5,0.6,0.0,1.25,Medium,imd_climatological_normal
loam,22.784195250061856,122.65926719779407,0.8881916688114607,6.03856815161207,3.8910755058753628,1,55.0,84.0,24.5,0.6,0.0,3.48,Medium,imd_climatological_normal
rocky,39.34609400629044,3237.0154507526277,0.8561867285106288,42.60922413383707,7.06320514920152,0,55.0,84.0,24.5,0.6,0.0,0.81,Medium,imd_climatological_normal
clay,20.6708488308176,397.63446564815047,0.7953627570228526,80.0,4.479670492472272,1,55.0,84.0,24.5,0.6,0.0,1.74,Medium,imd_climatological_normal
loam,38.49393397894657,3500.0,0.8126668005667533,27.284481313247184,60.0,1,55.0,84.0,24.5,0.6,0.0,1.31,Medium,imd_climatological_normal
loam,44.99313358671317,204.9133460773246,0.8138521575217408,13.936689551786847,60.0,0,55.0,84.0,24.5,0.6,0.0,0.02,Medium,imd_climatological_normal
silt,3.197685574781363,105.68460190201054,0.5877215542587768,18.82287948087191,2.3504729542852254,0,55.0,84.0,24.5,0.6,0.0,0.33,Medium,imd_climatological_normal
loam,21.841752404548004,154.53094913185413,0.32808086322352303,64.92573177747938,1.0795478718020806,1,55.0,84.0,24.5,0.6,0.0,0.82,Medium,imd_climatological_normal
clay,38.138057220895604,1300.1813033940339,0.5149989203663087,44.51051481658094,16.370046503490165,1,55.0,84.0,24.5,0.6,0.0,0.89,Medium,imd_climatological_normal
silt,25.309864810255398,543.3511718375755,0.3781436234452939,15.141246597848392,0.5,1,55.0,84.0,24.5,0.6,0.0,0.12,Medium,imd_climatological_normal
rocky,46.621084993192795,3500.0,0.8223179411013466,15.166768888583984,60.0,0,55.0,84.0,24.5,0.6,0.0,0.04,Medium,imd_climatological_normal
clay,54.584362092409215,1543.429515824516,0.8034168501595066,18.700009840805976,13.895468761958774,1,55.0,84.0,24.5,0.6,0.0,0.11,Medium,imd_climatological_normal
sandy_loam,17.76197657313459,748.1891256345732,0.6852735248204497,3.629835772364078,9.372916130431895,1,55.0,84.0,24.5,0.6,0.0,0.25,Medium,imd_climatological_normal
loam,44.61494455009931,2352.520788683594,0.7337289215618759,1.6836908406830906,15.290251011667849,0,55.0,84.0,24.5,0.6,0.0,0.73,Medium,imd_climatological_normal
clay,16.780832070652227,364.1141882494263,0.7931249809622937,80.0,6.873608164789166,0,55.0,84.0,24.5,0.6,0.0,0.02,Medium,imd_climatological_normal
loam,23.614016753896664,668.1872753685138,0.6901982234305727,36.315729553723976,4.587598284210461,1,55.0,84.0,24.5,0.6,0.0,1.54,Medium,imd_climatological_normal
clay,24.437053977072217,1817.1246451918842,0.6977360793787833,48.940812920381944,0.9749938376098413,1,55.0,84.0,24.5,0.6,0.0,1.18,Medium,imd_climatological_normal
clay,15.979851593476905,252.28328743182158,0.5684184994793091,25.394140474139476,0.5,1,55.0,84.0,24.5,0.6,0.0,0.87,Medium,imd_climatological_normal
clay,50.636949882943924,2705.0162237037343,0.6828069621905118,80.0,46.672885928499966,0,55.0,84.0,24.5,0.6,0.0,0.11,Medium,imd_climatological_normal
clay,30.59206481957603,1589.8340516584508,0.6455813210857922,70.75257851920904,2.8324623823357125,1,55.0,84.0,24.5,0.6,0.0,0.01,Medium,imd_climatological_normal
silt,1.0,92.21686628587815,0.5541884851677749,80.0,0.7953634640126395,1,55.0,84.0,24.5,0.6,0.0,0.27,Medium,imd_climatological_normal
clay,28.787190275406402,2184.861567736421,0.7130550117535787,3.16982763218917,17.40074329900934,1,55.0,84.0,24.5,0.6,0.0,0.76,Medium,imd_climatological_normal
silt,4.325720940267837,85.12694259319007,0.35416643906682965,35.50285342746415,10.166944369237022,0,55.0,84.0,24.5,0.6,0.0,0.36,Medium,imd_climatological_normal
laterite,31.422468082489164,915.6160962959543,0.7283530584059841,0.5,6.596801039223884,0,55.0,84.0,24.5,0.6,0.0,0.63,Medium,imd_climatological_normal
clay,38.517779634512536,2430.155752309809,0.6216836133725147,49.99306009200259,8.395064341856258,1,55.0,84.0,24.5,0.6,0.0,0.6,Medium,imd_climatological_normal
loam,26.476084134115165,1699.2072475804166,0.7383839977378686,80.0,39.917693987552994,0,55.0,84.0,24.5,0.6,0.0,1.7,Medium,imd_climatological_normal
laterite,21.5218503294677,376.27927051151414,0.6488833589575573,13.205024822183752,8.339231548408904,0,55.0,84.0,24.5,0.6,0.0,1.58,Medium,imd_climatological_normal
clay,31.138485185758057,2102.4214919451197,0.8488999760964022,50.08789555977372,3.400866398709322,0,55.0,84.0,24.5,0.6,0.0,1.93,Medium,imd_climatological_normal
clay,26.889839093119505,778.8824854376992,0.7309131391538749,26.58058100607738,54.434922457519555,1,55.0,84.0,24.5,0.6,0.0,1.16,Medium,imd_climatological_normal
rocky,38.828465256098646,3500.0,0.6520051794012058,0.8182103725069809,60.0,1,55.0,84.0,24.5,0.6,0.0,0.5,Medium,imd_climatological_normal
loam,18.50459839772874,50.0,0.26950714479491344,19.736298064047258,3.095137069487777,1,55.0,84.0,24.5,0.6,0.0,0.2,Medium,imd_climatological_normal
