soil_type,slope_angle,elevation,vegetation_index,distance_to_mining_area,distance_to_construction_area,historical_landslide_zone,rainfall_intensity_mm,humidity,temperature,soil_moisture,seismic_activity,vibration_level,risk_level,risk_score
rocky,19.538429607537978,1457.9827920233386,0.7083709339038231,9.886999381574743,2.643664980926081,1,30.314652142172996,89.79355871573468,13.597919952755442,0.44552578880754584,0.31110777876802537,2.2359181273292115,Medium,0.41922278781833844
loam,24.378302538675808,70.58992588186631,0.3412733064275917,14.65358995006814,11.70632329167506,0,51.53453256960327,71.70238931196845,22.984736184493933,0.7651538119590299,0.25331206033587533,1.1537250209498928,Medium,0.41310908619683606
silt,26.320875280526483,1771.1348907293975,0.31895344622289257,36.50343691732546,21.42525143979203,0,37.90734844738804,76.31706267468371,24.855412394492514,0.6908602326238722,0.19565025182430318,0.6037000634015636,Medium,0.3744222880431515
clay,20.369882901742145,1596.0400747275785,0.7516224087454219,23.23440834865536,8.114005876343935,0,24.399417111197497,80.2557328582368,19.491736948976666,0.6048821711802802,0.11118625265151656,0.6765079138982093,Low,0.28439640413253053
sandy_loam,69.23439433722449,2377.704362718348,0.9504984630058189,4.9746637724680225,16.237602893357497,0,46.86821387715289,93.95734415103009,12.398505349163168,0.2267808176429016,0.9763935917331927,0.15227735467476852,Medium,0.450925190753047
laterite,48.394058255770446,3138.799747902595,0.5492409350073043,30.5449958494888,11.56565157531425,0,37.22048432488262,91.71018546122822,21.23851263083382,0.5850788590916097,0.30010255218321175,0.20233215352215983,Medium,0.37570342717553035
silt,15.236456756614704,303.6814081244949,0.36071830716154935,25.362781291305776,6.628022093523147,0,78.60227535471758,100.0,27.287851172422073,0.7871563274662016,0.493321819777561,1.8101570814495167,Medium,0.45050709307697795
clay,19.12453912156942,1698.254081650439,0.24209791853124213,59.67933547703,7.688006107597161,0,75.76060210941496,58.85331280533123,16.82398889792446,0.1389908366268071,0.3153657857960984,0.9405409441052636,Medium,0.3622428442089661
sandy_loam,42.13055396739121,770.3548289923226,0.6224403090390498,0.9982731805174141,9.026198645436942,0,29.21500994257553,61.35569297580576,24.580694877644806,0.6161643772794793,2.2786287278508532,0.9957364446467384,Medium,0.3845763969490341
clay,41.098258422324356,553.836523529805,0.9664854172884452,21.81873873342706,1.5591616461171784,0,9.017672919640775,90.11462026139074,18.47061117119327,0.5013878038880248,0.7480126803522439,1.0852377771517197,Medium,0.3139824261439538
loam,12.461700540629733,921.4867665247971,0.6271985489757201,19.12098782239116,1.773560635714588,0,40.020840829832956,93.48249579803472,31.880576826672772,0.6154124863831429,0.1616191963286103,0.012183264048925044,Low,0.29286246820926803
silt,13.172886642178899,1168.7907596140826,0.3905704699837816,15.059968522798405,19.536281323697512,1,21.885289548648377,82.54846993207207,24.572252788312653,0.7023494646153742,0.03387296786919718,2.0350161187972624,Medium,0.3829644105270378
silt,23.907893725342273,1284.0348112353327,0.5387178555197724,26.351206320151082,53.94196988733817,1,72.52431473630809,94.76314451220435,18.816960203082687,0.608354943554976,0.3786459585199545,0.1347435739606445,High,0.5085512728454797
clay,51.22611246450548,3128.896930451437,0.4722309354944891,28.65156691236299,30.0652155195105,1,10.189481167463985,68.9517506142421,18.46101984896385,0.21572368731577043,0.4656027697804583,0.7987702934080919,Medium,0.4025469827444314
laterite,15.130972625061164,486.2566144871231,0.3511542976005693,0.5,24.901993331109473,1,25.00658610732188,85.17828649705851,12.028186535720302,0.5789009132063863,0.03546804011246354,0.06412396082957875,Medium,0.35586149911891807
sandy_loam,37.89584684211081,913.4411839250587,0.42674483667917645,52.22725104960249,23.610918876195875,1,33.493947517065585,94.48520026482703,25.14246119832029,0.15550950858659923,0.29036587010390513,0.45446557686488576,Medium,0.4263373401971253
loam,16.342204985052817,1149.0429057579483,0.6746512604481644,27.431058404355973,60.0,0,10.900103091152232,80.76701411492803,31.116230405493674,0.5703064098727656,0.03931552600353591,0.5779850508471275,Low,0.27314797944293134
sandy_loam,25.140190149010795,1848.4421556217444,0.8403150701351828,27.44086770485552,6.526826562321363,0,36.602825344124064,77.13816135014466,30.977832217489265,0.4507383193103423,0.8731868135086526,1.0836590424029588,Low,0.29084214644147305
silt,47.25317782675707,1910.47431088001,0.6690038146872538,2.8575927610770138,11.000208918727921,0,15.29137985163384,73.93095253454791,19.331242175451667,0.6889559831887967,0.08627682707744809,0.5531682412236064,Medium,0.3432030997144378
sandy_loam,8.99200906903537,401.436635832829,0.7706530298541534,8.54444009472604,9.905844238229166,1,32.689989219425605,55.51292347056436,18.07228022452435,0.6912676377059361,0.3761761270561362,0.050779103454786007,Low,0.2884621366432605
sandy_loam,26.520449232859534,397.785402332438,0.5361855950680674,1.8917235771698426,15.579594193049317,0,24.92454330206651,89.48817468701475,10.625857986328395,0.3474646622245235,0.26646005162990044,3.5371598780218223,Medium,0.3228994974147575
sandy_loam,10.914277028562033,815.3321673403022,0.4714575256915475,0.5,1.2273054515990605,1,13.455006623470714,98.7450359695793,23.342390426178586,0.22826099320893492,1.239758420978769,1.2687765142754759,Medium,0.33569003215920784
clay,70.0,2019.888069838756,0.6695321057733226,0.5,23.681799792541653,1,20.099809997588817,70.77776612511397,8.878047885851394,0.26824893206140044,1.1002488817036546,0.40270030224963327,Medium,0.48567589962581426
rocky,20.705227055495847,2335.640697393789,0.832468069873324,1.159930800730233,1.848654929555234,0,34.904554210586475,85.70021107731812,7.850808227796236,0.5055724005748694,1.0669439622862376,6.130543912879474,Medium,0.3482476924146331
sandy_loam,44.260417881586406,1519.7001085334446,0.3622410879288775,49.35678402008012,8.257821667390884,0,23.146825624963295,90.13058437264155,13.298572937930139,0.4722598131950076,0.6749470640478662,0.17147648680475208,Medium,0.39367640161522044
clay,8.383134606764125,945.7203852650512,0.5564008386887034,2.7048653603767017,8.93035625287027,0,34.890978009477024,94.48938114547039,25.37899765656328,0.3733431979757193,0.5641280128912969,3.4791349599881656,Low,0.2929126605228112
silt,50.91937198880384,506.78631678111185,0.727595076930434,7.990738876175197,36.48211525690532,0,22.84411942132449,73.33510800734697,18.938686599117517,0.2320073030646127,0.8104411199781119,1.0690368657153853,Medium,0.3721815691356471
laterite,40.72238011640839,1607.4887562191843,0.4964840456428165,41.92198090776331,10.665891664832465,0,95.72260513593166,89.54798459426064,23.384086027301812,0.7041670376565919,0.15491494576719259,1.1676707926824579,High,0.526574670367238
laterite,56.143713953024445,531.8151957928305,0.7032787602142022,24.682264677625138,25.024357695623124,0,9.047295308490071,81.94988975230768,30.637428935223454,0.49624633183142264,0.6825025880207771,0.1820044882237976,Medium,0.3356036628536707
loam,44.301901092307816,1506.3761003541445,0.8118861855209178,10.380988708553227,4.1927875407618815,1,10.85551524089803,78.63536243516158,29.883095441697847,0.6067608921977237,0.8794408267199495,0.014969062181356841,Medium,0.3756680206282042
clay,16.19452372432266,531.307328108893,0.8574509709972533,22.21286868052599,33.29480554419136,0,18.234951747989978,80.68996694201398,14.33715734416727,0.43184634953261103,0.2762972377076867,1.4663021444929212,Low,0.23315617659347632
sandy_loam,6.306410510661395,2184.420908722707,0.9134885020549014,7.278976654521262,2.465155302826089,1,44.82551957236674,50.93696154332012,20.605483419481157,0.3872275809086087,0.1717727916221593,6.585215583558446,Medium,0.3478456457250121
clay,23.304997663459638,1028.2724233330168,0.42952615015817824,8.510503947125507,8.473148072429312,1,21.01865302209329,50.36435777209573,21.19623775632628,0.6637389217578387,0.5653633245819124,2.145553092232315,Medium,0.37650229290234416
laterite,20.861605455917424,277.6827811921313,0.604233278821592,8.152851389935067,2.865320661087197,0,14.777628433929811,77.61722134627534,11.617123348653633,0.6510973034237233,0.6628736799286792,1.6954455692953108,Low,0.29984409542579327
clay,26.776759352578082,260.3373313402885,0.895299413313898,4.96273676533853,2.333883887732858,1,44.97034188715807,75.07894935439427,10.893642917277482,0.8105684226302133,0.01592694263062512,2.266251476042093,Medium,0.4640542373987886
loam,30.014907971388006,1657.338975463142,0.6427080140259231,4.520743944551202,8.826955119910215,1,72.59515921470398,87.81977589420148,32.29490938059787,0.25833006377475,0.2602945641682638,0.492501957265449,Medium,0.41984215773758565
loam,54.54778521964591,1227.438914896,0.6823118142986533,22.34190865869737,36.60837113019858,0,19.945376492277344,90.4498422500775,22.8129941336129,0.31137457558685466,2.4269942212546343,0.4909793381063894,Medium,0.40741510293461153
loam,45.392579627732175,361.05164635303686,0.7287335789519825,20.271033939814288,3.3029376151910546,0,48.55629612251017,65.72631626480413,15.932088738658267,0.4763048953190295,0.10516950824349929,1.7422989353833702,Medium,0.31261171173652685
silt,52.362782543589404,676.8414253830412,0.33156522822657886,12.616899848807867,6.915263286303757,0,7.3250229637435185,87.54361423989268,30.50918386687828,0.3733654999364642,0.2138343338945191,1.0510659183979594,Medium,0.4071012281461961
sandy_loam,20.957718913269524,533.1778492174759,0.7704123373267705,30.040187057612084,15.239926028682628,0,8.32758857174737,66.48018320219671,9.958188229432007,0.776835120725362,1.5901857975593683,0.9301253454277977,Low,0.25995754873982435
clay,41.62612067150851,1149.3459808563223,0.571850430200097,7.961216963197434,5.731762931517873,0,30.59682736006749,82.10590296617156,19.646572456566076,0.3740285244109131,0.23825352888295093,0.6835570427365387,Medium,0.4481932219580551
loam,40.53748635093711,546.9198820314697,0.7858001027881648,12.932201667889945,4.423030633674957,0,38.62135947248215,74.8246518761101,21.527507834959316,0.462078302047064,0.8022660318559144,0.32846229753018474,Low,0.2962091015870328
sandy_loam,53.35267977265838,1185.87470680069,0.605443524267295,3.166638701302594,0.7203039492172507,1,8.48015204359517,74.79754807486182,9.878050787643867,0.7266445529791283,1.200416446375279,1.1452185904831065,Medium,0.4275964219759331
clay,23.27444615774893,866.8652526407922,0.6946080920808917,21.390183911866252,9.862359560397756,1,65.77350201509236,51.76170279649615,18.49288645423213,0.8060424162846845,0.6642217736618737,2.876034019906978,Medium,0.46124690153382897
silt,68.36002032982859,1014.8838956682573,0.8117484709224092,1.7312506862136838,32.392447969747465,0,27.7123187023901,76.86304929590636,28.672603936407373,0.32189465157141195,0.07541681342383272,3.440519894484665,Medium,0.43586426509301557
sandy_loam,70.0,1943.2386129480428,0.8351281410776263,4.9032703295405495,5.7428154489784955,0,27.565842304723176,72.22723319277775,12.798349715523985,0.311347223452917,0.8945717124480224,2.1433111959132325,Medium,0.37167226052231644
silt,11.829481648080819,580.9370216675155,0.8143261404615584,27.648220920207137,30.78434335969648,0,13.968833018901876,70.0544495606744,24.660179091476323,0.577119396606555,0.44595571922414196,0.5669835053021077,Low,0.22524385850433434
laterite,25.777152629347448,2416.8429980133665,0.679251586512265,6.729346543362837,1.7823967569996604,0,91.43129097013335,88.1635804328743,19.05882818237164,0.2923953941966306,0.06399798175804804,0.10940143465446314,Medium,0.4023959011597503
laterite,35.84956461468819,1357.0626684736653,0.7037832260694792,6.012557021162202,5.526337604703778,1,46.81733162491965,86.89380427410453,16.86220327735925,0.9565842170359647,1.119503935978791,1.4081282726599873,Medium,0.45425661184292027
laterite,30.19982747381023,1121.1275555654106,0.429395533080691,6.402869855444268,7.236171777342725,0,42.02259505957176,74.09948974527661,22.065670479979243,0.633835330947758,0.08307290090479649,1.3540803090819544,Medium,0.40109521272747634
clay,11.306999705613949,2466.7615982905313,0.9445689886606188,80.0,11.1329463581664,0,68.23051815515736,84.97121781238498,26.18675706152153,0.37906044680472833,0.14597465052240668,0.30702201782601635,Low,0.22281857141147055
clay,12.466271713747247,1022.2348075863367,0.9249427804796257,8.029053722717759,34.35924214597312,0,22.539237728001552,78.36668062312519,18.748737707639897,0.16886892028528797,1.2437021436747386,1.3519903298624092,Low,0.21264050464116377
loam,13.085248876644345,413.8916806601802,0.47545115307427394,2.9874445205991984,0.5549368660549003,0,71.44283994612199,87.78125204730675,30.793148001773833,0.10484198126900929,0.004558891852651741,0.28127753854121773,Medium,0.3187758853999004
rocky,13.325772303991053,686.2231517737652,0.6316026101866302,43.37784232685374,3.6304412633619205,1,14.36648257927811,64.35694428101006,14.965644122650495,0.6355471203116059,0.03065238419002318,1.2675822200767586,Medium,0.31069448145280676
laterite,27.574761296719366,2709.8311157472212,0.4832271799730996,35.00987955715688,6.699001536344982,0,1.0476126716374312,87.53741891337326,20.07667353799156,0.3209713006957769,1.2730567242872672,1.579607590251427,Low,0.27654977042956436
rocky,70.0,129.83433443506524,0.4754466106033568,3.891860887307967,5.902397719939401,0,24.323435017165913,57.924765847854815,30.755627906971583,0.8440147763795119,0.06615150201658729,0.15722974759026204,Medium,0.4118396020495721
clay,10.324957857568476,253.75656472085723,0.6767184629212297,10.31428055196198,21.32834528621517,0,37.439746638899166,86.24985383604549,17.76062968189742,0.5664617305115554,0.03538501764300721,0.8514206124481182,Low,0.28947561256954163
laterite,22.612656104923342,1842.1106141801208,0.6329054010366734,1.1801380965368269,4.242998681388357,0,1.128520039634333,84.46580864214563,26.71567139645306,0.7713238567499868,0.3749830405033787,2.0165279415920296,Low,0.2735776268474069
loam,24.90796401936185,290.49990070681525,0.5286464486348418,11.211321045386853,12.363527479901741,0,33.43169299190442,88.59455070389123,16.62105471414479,0.9570705984658507,0.048136383912086654,0.634868840233153,Medium,0.3756370650399246
clay,64.07940046922832,396.50823317694767,0.3825590200275677,34.67035489876325,30.003827960824804,1,21.156397569167336,73.52737884367448,29.64835617280462,0.6430956271500994,0.23989925785270766,1.7006345295212069,Medium,0.47554662378225593
loam,39.2625580504444,1086.572037675858,0.40504011133251494,9.551683400969194,8.926723335809118,1,25.248699606110858,81.07645273600279,20.43136221533522,0.6785645985933667,1.9458406729131437,1.2841906431438184,Medium,0.4529022933077599
clay,28.922295795429417,528.0879867073572,0.2800417424086289,15.598693185932742,2.1640956141206837,0,28.04553394592875,79.25057379996328,23.70999587604094,0.6833766944824635,0.452037834149437,0.03468269580542919,Medium,0.32062139221243324
sandy_loam,12.118837183483057,3500.0,0.4395390684292798,62.0406133969795,6.390292207401763,0,24.503635178012523,74.04796837258883,21.729227709881343,0.5167642250114152,0.0017309780381104106,0.03845852386395474,Low,0.21883029445461585
loam,31.087929936260988,1086.9868389067792,0.27451870489950103,24.330429510350562,17.557514948407416,0,67.01393205462396,83.09667001505767,5.0,0.5153702726337906,1.1039973329404615,0.8254305915189948,Medium,0.43474865953560576
sandy_loam,43.70068085888132,1634.228263285971,0.3807880089595517,1.904811691175467,26.762096297714912,0,19.39286609076168,100.0,32.43625038810008,0.331438235710236,0.6114850644279524,0.6079228989878511,Medium,0.36073515459983535
silt,10.09409259335013,1851.1329335095058,0.9396902422221766,34.833550164959725,2.7504757886775684,0,17.156561348155613,69.42855409775905,28.62918905320364,0.6197259605738146,0.1762978998147413,0.5941967158831828,Low,0.2473419480270958
rocky,28.81414194033704,1147.6382989366516,0.685853070867852,23.50982142409332,4.428089842241597,0,26.57876613906146,69.68003046537049,29.146627147422926,0.4810041367655525,0.6050753747335669,1.8677596977081872,Medium,0.33209777018310155
silt,34.625823771735654,1514.5734927363017,0.44065866680209365,33.17870311599085,1.3201783723196998,0,13.030969537304637,100.0,25.37415218382799,0.3510526538913988,0.22275395928607716,2.1159679128484754,Medium,0.35282805462154176
loam,38.28380278260197,1356.919553665598,0.567538031680093,0.5,13.388950648113568,0,12.363298464001344,57.77285129966032,30.5812076930134,0.39334507491108145,0.6671339644124746,0.11885371055957453,Low,0.27063629186512195
rocky,35.32239473902993,741.4957709252118,0.4594010386283549,15.567631113279804,11.15509895438108,1,35.716089618519675,90.02065436826162,9.098769157821906,0.2651596836428643,0.6631525430340129,0.8522638823791144,Medium,0.42835811784956446
laterite,48.78610009413302,243.4882737710513,0.6545395869968429,2.432879875366041,34.953010774938974,1,23.488988412832825,73.82929745427516,25.288199999037776,0.4234471448137726,0.38487833294334384,3.208068806443971,Medium,0.42372920158649535
clay,9.64525684379875,1442.7566645240588,0.4810840547439337,0.9780275034402358,5.061398675751699,1,18.528696321899478,69.75451959737046,19.516980686611877,0.722641394190075,0.5052627455350988,1.1016115137836289,Medium,0.3656407026975995
sandy_loam,51.46194462605017,1054.4138799669206,0.4889311869617686,0.5,3.7584860078395494,0,69.11737548942011,74.52864658639986,23.683412909669574,0.6742575665164298,0.4089587506397742,1.8433266465301203,High,0.5070116818261663
loam,8.664850349714765,739.3582546561059,0.4128351830599888,7.453481566000525,2.586487125842996,0,12.47709880964134,93.42281462477766,31.25650166708287,0.11525090972575834,0.17992235609784052,0.4724062923143335,Low,0.15076795669924922
clay,36.570982658323246,435.7480886706643,0.6971935003487106,19.67597070144252,9.86119998476598,1,27.81872227883144,78.69644078529372,22.416629027412057,0.579271708211683,1.117837577342041,1.6634369487471226,Medium,0.4361465602156544
silt,50.71267757936112,555.3852725741034,0.47678098399803076,20.520233030667637,20.63298108386959,1,19.35637231889615,71.5456294251065,25.79756634536863,0.873624973482623,1.6173365121617824,0.25993658349691195,High,0.5455831393655493
rocky,17.342490655871302,310.7072035584193,0.4595628779243151,0.6822889262811637,22.349597949998312,1,32.50513935441709,90.45670377206453,33.42623923666966,0.7955021161181168,0.2187282132763252,1.387879535710849,Medium,0.41933988618071893
clay,13.196801375488878,752.4688929323914,0.6012113979237697,15.102652097380773,29.51690653650499,0,19.214800611348643,100.0,22.281025674965804,0.6059771946675613,0.07172338253260645,0.6443952661046511,Low,0.2909899608858752
rocky,17.26516725977386,71.29061392027589,0.984219258271677,8.557789795269292,15.799608777866474,1,49.73096901958135,96.83254361374742,22.091009782490183,0.4162683072633989,1.090513009546853,2.546613947204868,Medium,0.4046362432182893
rocky,17.963595453084658,273.31185379061884,0.32219297989572854,8.583656477601462,1.8224511652321933,0,12.215036397016037,47.578617390796595,18.012904981365104,0.5639579635173656,0.3864647618353556,0.6197447968678389,Low,0.22183210515410295
laterite,20.550274112256584,1870.6617551388972,0.8797871313972802,4.6390382985325935,11.583233503348909,0,27.82764577487712,67.13864044664103,29.591871661587824,0.17427321551818611,0.21677433859500014,0.5489398530226249,Low,0.18903759276418441
loam,39.77861507092926,1033.704235296799,0.21351692256343993,1.1084061917377381,1.823693057481378,0,18.513198461539993,82.99351167325383,29.317948282238884,0.3354886381036653,0.07571314997060413,2.331725883459959,Medium,0.3219199894540764
laterite,23.650875078920933,1039.970894802427,0.17291758451176406,1.4348896283357417,0.5429507477987076,0,48.18308886305659,85.31121970995243,22.715508223078505,0.9318908905487706,0.3447986810704666,0.1027275312945128,Medium,0.41594900056691136
loam,31.01288095557596,1029.1332587295126,0.818898949676956,27.876050527601652,25.114507187231972,1,14.957573375227744,100.0,18.398710353771072,0.8000771155477806,1.199764307142382,3.714525304328185,Medium,0.4593228994992278
sandy_loam,16.69162353813818,665.2491240368804,0.7891193803768735,6.4335742243383764,5.501916099639244,1,14.757705661806137,76.55102088213359,25.78194513025717,0.325838856531178,1.046021852003592,4.082120560676822,Medium,0.3457669326257579
clay,15.164446363473356,1643.6522932364642,0.199440072406139,3.7018261521445184,1.4365111803751272,1,21.5305485611866,74.31869484089559,19.333726915756642,0.32294706906898907,0.1315130398127444,0.4763401141018604,Medium,0.3742997827798663
clay,15.708011824223801,726.1791648088948,0.5834685274398582,1.5474239452955867,4.24248045281868,1,31.6072976641346,69.86087129047652,25.43830596309407,0.7752722332937428,1.9656553226425677,1.14096734877108,Medium,0.40247526541880585
silt,30.457976306638216,512.1810820011244,0.17750199349049084,10.976014100331719,3.049764102851012,0,58.2963389208995,90.25086518892346,19.644335342022785,0.4687334689429164,0.2264132109910581,3.500260807639327,Medium,0.410882132668286
loam,33.84030917768549,826.3066088649222,0.7209594782606488,14.459511634447473,10.969531073574565,1,104.97984534741431,74.59164972228214,14.883526761438505,0.8014582703375637,0.09993754589115904,1.3747052321540534,High,0.6043710829493897
loam,42.99516813627876,2037.87116484666,0.7407429822861831,24.635480903527977,14.863683979840081,1,37.54210742509887,76.75346365636645,19.185981462321383,0.6230556327095964,0.11544742685132553,1.6582955949670972,Medium,0.44889040972220373
clay,35.24498016576007,332.39631008525635,0.7892325645895233,9.052640945044377,6.589493668999758,0,17.93384063875734,64.4524322074797,24.363478450964738,0.7675390259868704,0.6454337819073709,0.1493813805825638,Medium,0.3091267753297315
silt,26.415727718351942,558.6386706074283,0.7331321806200564,33.31655450017553,0.5,0,24.329312431840698,81.38262009218352,18.510490948605913,0.34797327743401546,0.49673234154534107,4.005403750782617,Low,0.28209126934089507
clay,21.235334319359474,1858.4634195826495,0.5410016671818925,5.341660019367088,27.852374022651265,0,110.9886900132883,50.816526784381885,25.246706993974968,0.2944396077940295,0.31246558206862585,0.23637939171839245,Medium,0.45557778556743017
rocky,10.384203571128413,375.06137813375074,0.8041968726773502,3.085259139570421,1.2391905633973184,0,29.639570695114088,70.43865783989567,16.603075060010767,0.627386037006864,0.3553214195887487,0.37517755405569,Low,0.1903545845753293
clay,17.14555845789893,354.5819828325823,0.8861780886013488,3.1782519016504214,2.913737407448369,0,17.029282334719525,83.39231901643808,19.628327618992415,0.39387168025983854,0.07163193565394507,0.3124259781257356,Low,0.23023223804640813
clay,7.7556696101962,828.2629129762739,0.3767598187495924,22.603489295876248,2.26123896786195,0,31.6151327033641,67.08082723678491,35.832590128049716,0.6281600212590616,0.7241543620555388,3.07197610384259,Medium,0.3251050417452827
loam,25.301182319047268,278.36358261049645,0.6568971009333672,18.84457799188288,6.306156793944116,0,43.099344558864715,65.54795529827787,21.180677480289273,0.30206898194504517,0.25496808030916474,1.2981131756343904,Low,0.268778658865236
sandy_loam,14.732171552432364,817.508671914671,0.9003393900555657,12.118621930149875,1.9998311635521573,0,22.12476247886461,73.05769017846026,15.472270873300532,0.5849434275587323,0.7495494930716453,0.8218879578104774,Low,0.17846186907079342
loam,18.94313946611313,500.15069002693366,0.8806186482333561,21.15136002559178,0.5,0,42.182494415157755,91.28889726836235,18.606863593577124,0.29296678961256767,0.11132409534458304,2.736501550060833,Medium,0.3171129615412388
loam,28.564923182907645,451.92547038176656,0.8599364479903079,22.603491760580177,0.8957987751714682,1,23.35241106988299,75.32328887316054,30.310809487998558,0.4916667872008595,1.0658883044234757,0.01750920353641745,Medium,0.34146618553371677
laterite,19.15111975924218,1051.5216511224871,0.5901051256369799,11.607908056107442,13.885638243392426,1,44.24354419548381,85.75901790228244,25.708246569950457,0.8843738888070621,0.0656772110404801,0.41845205942665725,Medium,0.41682899349748465
silt,14.914880302081553,396.90471111468446,0.7763155233261363,21.165750611890903,17.72155315645588,0,19.827175996253363,59.172404950656606,24.38134005134527,0.7989005647869338,0.2580140351796474,0.5723418717869092,Low,0.2552821739634755
clay,14.093359054552163,1319.3088348753993,0.25284517202624895,6.923041073633629,15.545824696645429,0,79.67551593069606,67.90777975398305,17.63009334073682,0.3041385270934802,0.06218443910639032,0.4945987399687787,Medium,0.41609470213604494
loam,49.11574213655866,3078.948578094551,0.7209687684376769,21.5534063591284,10.553536684458981,1,44.555402356365676,76.26903648896106,19.281435002019133,0.7400927192354034,0.05913742791068854,4.869381343194429,High,0.5784988499344245
rocky,26.275019242620065,288.56427014521427,0.7565566889983842,18.52197315781082,2.341853419484048,0,98.54051901563417,77.24498627527016,26.37631373133358,0.5927358266247994,0.07149625102167288,0.7444103927387651,Medium,0.4542570214926412
loam,33.24532246820661,411.4632394976258,0.6860823757518094,35.920601031669676,4.254628251132818,1,71.89865529111458,64.09802692940313,26.0386697081512,0.8752934144135462,0.08475029352993486,1.9016036445230724,High,0.53260354902884
clay,13.145084698228947,397.44430187604473,0.7491368563545586,3.2569157815411356,22.328202946941627,1,37.66199681091151,82.86354117300931,13.687779887752951,0.44325114490124995,0.9038203293991286,0.5639227465211375,Medium,0.35159386708779217
silt,10.51452318940371,507.73768069450716,0.30555522637098853,23.711188079441335,8.385423161687717,0,10.23160544729418,85.30828122490409,20.33716819330232,0.8227163977823685,0.4974628018190285,1.2257973798512471,Low,0.2673594424654202
silt,5.257251034595865,1199.5717952176735,0.9156084213615564,8.15965773238399,6.601336036095114,0,53.476846674149236,71.5987910552362,16.172261979240577,0.08261538072096346,0.5418506362728931,0.048860129256425765,Low,0.20970035732685732
sandy_loam,17.386641081010094,2405.768956238525,0.6727266635851775,16.413636325858853,19.177112014751,0,21.72449207510033,70.39654721300766,8.743893733171143,0.8251252797712879,2.876028866093439,0.6800077816867347,Medium,0.30767010019979674
clay,62.52979374203931,1270.4887801233322,0.49057605654275455,1.562582705203887,2.8752309544214194,1,12.438606594652377,72.12885042123403,18.114601936051436,0.654283579806914,0.6484970632806967,2.4339457211273237,High,0.5672912366765342
clay,31.754620660042935,587.9876977483344,0.72370455839259,15.594157260785181,3.613636873412042,0,46.436320928728385,57.060159858425976,25.935294818426975,0.721358927584825,0.009267210806327,0.5672530737476875,Medium,0.35790591301567387
silt,17.87962172718054,336.52062392466047,0.46772760496830235,23.252031977031407,17.31710029193175,0,24.625686429016096,77.11064823512679,7.510643527831835,0.8742041810950422,0.36730829595439607,2.810005810643914,Medium,0.3468585765423834
clay,41.196162779241256,1654.6689496693186,0.8487394854431451,6.555798563231668,8.14833079950887,0,3.1849825660485185,78.00081754728704,18.140601013207828,0.4823155928764913,0.6507039854622786,0.7640086298697972,Medium,0.3199273534055689
sandy_loam,9.815945552512693,1624.2812221266004,0.5123425734873185,15.290128421117329,6.442498509699675,1,65.89311771309602,67.23614202296324,25.187373211473663,0.7914780417105294,0.0706807291148009,0.26163682830203294,Medium,0.3794907517040004
sandy_loam,45.33313106559282,390.39264519231875,0.7698325938704912,4.539615164672101,0.5,0,13.43031699953349,100.0,30.870699225411634,0.9114427641697508,1.3915218477198417,1.3706300054695038,Medium,0.41273788331963357
loam,51.10381619113295,1526.1346568330482,0.5868702191916746,3.186401204513023,13.275602221415422,0,53.70786829411187,78.50971151897932,20.790567741511577,0.752135356982759,1.7523405822922271,0.17278697931256093,High,0.5525294408783393
laterite,17.754361006658108,1103.9524161238496,0.29469521149972294,25.006100081577376,4.753015401853814,0,20.196219505417375,100.0,22.437524429480018,0.49632595200466484,0.3772602781889719,5.563105781034204,Medium,0.30137454665097774
rocky,19.425066417660545,977.9005912054549,0.483920789292035,9.74502316468423,1.507088458188439,0,23.77998024140732,61.832413878362175,20.92930164127426,0.8576819119240139,0.3806516284079939,0.43249618677696366,Low,0.25225070356486745
silt,28.18499301661731,958.6289677846249,0.9532368812972271,13.269032238409538,8.786338123173415,0,48.716554381349184,85.2945882834575,19.32346049407437,0.7061883095825897,1.1283389516022433,0.7507642434365329,Medium,0.3775553173042122
clay,10.284738195345497,1293.3802281189585,0.7753284050920164,1.3450124376776105,0.5906641430891195,0,50.6846847574305,73.39655791660581,20.807455796020662,0.8011700379287742,0.2557059031449018,0.15971950407159874,Medium,0.33673006334076955
clay,23.458305896554734,902.0295924295432,0.41904667108437893,11.431604653147248,18.22299473593594,1,14.20250683397187,73.55079250596933,28.930010359270497,0.68635429464454,0.2550291781040515,4.503028532805079,Medium,0.4216844835169484
sandy_loam,70.0,406.9589716528093,0.7241286065147807,9.420329772767728,10.472092005907145,0,51.71955730143965,82.33223161421651,5.0,0.4710103108064161,0.8133457831987327,4.3229425738872,Medium,0.4799716284771123
clay,15.774454149121283,407.87687157915855,0.6661191035380911,14.320577433285248,22.305656388753835,0,16.24323347709244,91.59065593179596,19.055957407347034,0.8196159428828936,0.021439803658974625,0.1292592864618805,Low,0.29982875426749467
laterite,21.604431698732252,446.1833300772465,0.8251444122765109,2.5104988208437065,11.964448364392215,0,23.859946438573914,80.79404528848569,20.65958110124278,0.6865875648245967,0.265533722123367,1.89940931062339,Medium,0.34274304299322533
clay,22.2865135580378,618.0403633826942,0.8361618329581553,26.218761153950645,14.427426398206373,0,24.96637301069758,97.05648086408054,18.5899941324535,0.822658697021257,0.5146055334402952,7.576213618389955,Medium,0.44556727957182113
